game_id,white_elo,black_elo,opening,winner
16287,1701,1636,Caro-Kann Defense,2
16288,1399,1500,Philidor Defense,2
16289,1498,1352,Bishop's Opening,2
16290,1373,1275,Philidor Defense,1
16291,1560,1580,Elephant Gambit,2
16292,1996,1983,Caro-Kann Defense: Exchange Variation,2
16293,1697,1636,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2
16294,1262,1293,Queen's Pawn Game: Modern Defense,1
16295,1796,1721,Sicilian Defense: McDonnell Attack,1
16296,915,916,Blackmar-Diemer Gambit,1
16297,1417,1398,French Defense: Knight Variation,2
16298,1476,1423,King's Pawn Game: Wayward Queen Attack,1
16299,1190,1193,Duras Gambit,1
16300,1267,1279,Van't Kruijs Opening,1
16301,1250,1203,Scandinavian Defense,1
16302,1091,1315,Ponziani Opening: Jaenisch Counterattack,2
16303,2231,2038,"King's Indian Defense: Averbakh Variation, Benoni Defense, Advance Variation",1
16304,1763,1801,"Scotch Game: Scotch Gambit, Dubois Réti Defense",2
16305,1479,1502,Petrov's Defense,2
16306,1679,1731,French Defense: Horwitz Attack,2
16307,1745,1258,King's Pawn Game: Leonardis Variation,1
16308,1131,1276,Mikenas Defense,2
16309,1576,1590,English Opening: Agincourt Defense,1
16310,1401,1382,Van't Kruijs Opening,1
16311,1360,1239,Queen's Pawn Game,2
16312,1092,1500,Sicilian Defense: Jalalabad Variation,1
16313,1817,1734,"Sicilian Defense: Delayed Alapin Variation, with e6",1
16314,1223,1328,King's Pawn Game: Napoleon Attack,2
16315,1210,1208,Van't Kruijs Opening,2
16316,1434,1423,Horwitz Defense,1
16317,1823,1784,Dutch Defense: Rubinstein Variation,1
16318,1744,1653,Sicilian Defense: Accelerated Dragon,0
16319,1446,1509,Queen's Pawn Game: Accelerated London System,0
16320,2013,2306,French Defense: Advance Variation,1
16321,1791,1802,Italian Game: Anti-Fried Liver Defense,1
16322,2269,2195,King's Indian Attack,0
16323,1937,2008,"French Defense: Exchange Variation, Monte Carlo Variation",1
16324,1837,1762,Englund Gambit: Hartlaub-Charlick Gambit,2
16325,1398,1366,Horwitz Defense,1
16326,1225,1268,Queen's Pawn Game: Zukertort Variation,2
16327,1486,1497,Queen's Pawn Game: Colle System,2
16328,1768,1819,Kádas Opening,2
16329,1544,1621,"Queen's Pawn Game: London System, with e6",1
16330,1500,1139,Queen's Gambit Accepted,1
16331,1660,1756,Sicilian Defense: Alapin Variation,2
16332,1472,1398,Scandinavian Defense: Main Line,1
16333,1789,1741,"Italian Game: Two Knights Defense, Fried Liver Attack",2
16334,1826,1815,French Defense: Exchange Variation,0
16335,2030,1984,Scandinavian Defense: Main Line,1
16336,1890,1894,Caro-Kann Defense: Two Knights Attack,2
16337,1500,1586,Horwitz Defense,2
16338,1410,1375,"Italian Game: Giuoco Pianissimo, Normal",2
16339,1785,1838,"French Defense: Advance Variation, Nimzowitsch System",1
16340,1191,1210,French Defense: Two Knights Variation,2
16341,1306,1280,Englund Gambit: Soller Gambit,0
16342,1603,1593,Elephant Gambit: Paulsen Countergambit,1
16343,1350,1396,King's Knight Opening,2
16344,1687,1672,Sicilian Defense: Bowdler Attack,2
16345,1744,1742,"Vienna Game: Stanley Variation, Three Knights Variation",1
16346,1432,1434,Queen's Pawn Game: Symmetrical Variation,1
16347,1762,1793,Pirc Defense,2
16348,1363,1251,Ruy Lopez: Berlin Defense,1
16349,1964,2064,King's Pawn Opening,2
16350,1618,1577,Queen's Gambit Declined: Marshall Defense,2
16351,756,936,Van't Kruijs Opening,2
16352,1801,1728,Queen's Gambit Declined: Austrian Defense,1
16353,1500,1024,Queen's Pawn Game,2
16354,1591,1607,Queen's Pawn Game,1
16355,1745,1659,"Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",0
16356,1952,1882,Polish Opening,1
16357,1181,1500,Benoni Defense: Old Benoni,1
16358,1837,1761,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",0
16359,1495,1500,Queen's Pawn Game,0
16360,1425,1381,Italian Game: Anti-Fried Liver Defense,1
16361,1800,1842,King's Pawn Game,2
16362,1423,1331,Englund Gambit,2
16363,1552,1635,Queen's Gambit Declined: Pseudo-Tarrasch Variation,2
16364,1798,1660,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1
16365,1513,1525,English Opening: The Whale,2
16366,1932,1902,Sicilian Defense: Bowdler Attack,2
16367,1593,1636,Petrov's Defense: Italian Variation,1
16368,1244,1115,"Slav Defense: Quiet Variation, Pin Defense",1
16369,1673,1602,Scandinavian Defense: Main Line,2
16370,1737,1793,"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",1
16371,1587,1500,Van't Kruijs Opening,1
16372,1730,1810,Sicilian Defense: Bowdler Attack,2
16373,1458,1466,King's Pawn Game: Wayward Queen Attack,1
16374,1987,2115,"French Defense: Winawer Variation, Poisoned Pawn Variation",1
16375,1968,1850,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",1
16376,1664,1648,Ruy Lopez: Steinitz Defense,1
16377,1556,1506,King's Gambit Accepted: MacLeod Defense,1
16378,1123,1200,King's Pawn Game: Wayward Queen Attack,2
16379,1288,1306,Queen's Pawn Game: Accelerated London System,1
16380,1631,1634,King's Gambit Accepted: King's Knight's Gambit,1
16381,1919,1489,"Sicilian Defense: French Variation, Normal",1
16382,1273,1357,Bishop's Opening: Boi Variation,2
16383,1413,1428,King's Pawn Game: Wayward Queen Attack,2
16384,1803,1781,Zukertort Opening: Tennison Gambit,2
16385,1375,1358,Caro-Kann Defense: Advance Variation,1
16386,1039,1500,Sicilian Defense: French Variation,2
16387,1198,1209,Scotch Game,1
16388,1434,1433,Richter-Veresov Attack,1
16389,1493,1524,Three Knights Opening,1
16390,2144,1901,Trompowsky Attack,1
16391,1924,1942,King's Indian Defense: Orthodox Variation,1
16392,1653,1745,Polish Opening,2
16393,1883,1511,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2
16394,1573,1722,Sicilian Defense: Löwenthal Variation,2
16395,1851,1844,Sicilian Defense: Bowdler Attack,2
16396,1939,1908,"Ruy Lopez: Classical Variation, Central Variation",2
16397,1265,1280,Indian Defense: Spielmann-Indian,1
16398,1675,1688,Philidor Defense,1
16399,1761,1715,Scotch Game,2
16400,1628,1731,Slav Defense,2
16401,1645,1390,Queen's Gambit Accepted,2
16402,1330,1319,Philidor Defense: Exchange Variation,1
16403,1208,1137,Philidor Defense,2
16404,1900,1934,Slav Defense: Exchange Variation,1
16405,1630,1656,Philidor Defense,1
16406,1603,1590,Rapport-Jobava System,2
16407,1658,1603,Pirc Defense,1
16408,1626,1676,Italian Game: Rousseau Gambit,2
16409,1444,1442,Queen's Pawn Game,1
16410,2056,1949,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",1
16411,1834,1964,Sicilian Defense: Mengarini Variation,2
16412,1761,1644,Polish Opening,1
16413,1435,1445,Trompowsky Attack,2
16414,1735,1756,English Opening: King's English Variation,2
16415,1797,1853,Petrov's Defense: Italian Variation,2
16416,1650,1613,Queen's Pawn Game: Accelerated London System,2
16417,1789,1779,Sicilian Defense: Modern Variations,2
16418,1718,1667,Italian Game: Anti-Fried Liver Defense,1
16419,1561,1567,Scandinavian Defense: Modern Variation,0
16420,1935,1884,Queen's Pawn Game: Chigorin Variation,1
16421,1725,1702,"English Opening: King's English Variation, Reversed Sicilian",0
16422,1770,1612,English Opening: King's English Variation,2
16423,1673,1675,Queen's Pawn Game: Chigorin Variation,2
16424,1956,1772,Slav Defense: Modern Line,1
16425,1500,1530,Pirc Defense,1
16426,1826,1845,Caro-Kann Defense: Classical Variation,2
16427,1815,1912,Ruy Lopez: Bird Variation,1
16428,1207,1476,Queen's Pawn Game: Accelerated London System,1
16429,1671,1741,Indian Defense: Seirawan Attack,2
16430,911,814,Queen's Pawn Game,2
16431,1301,1191,French Defense: Knight Variation,2
16432,1586,1579,King's Pawn Game: Busch-Gass Gambit,2
16433,1476,1492,Indian Defense,2
16434,1768,1896,French Defense: Exchange Variation,2
16435,1262,1161,Vienna Game: Max Lange Defense,2
16436,1664,1589,Van't Kruijs Opening,1
16437,1724,1742,Sicilian Defense: Old Sicilian,2
16438,1490,1543,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",1
16439,1636,1677,Dutch Defense: Queen's Knight Variation,1
16440,1847,1801,Bishop's Opening,2
16441,1369,1352,Caro-Kann Defense,1
16442,1382,1381,Rapport-Jobava System,2
16443,1500,1713,Queen's Pawn Game: Levitsky Attack,2
16444,1365,1500,Scandinavian Defense,2
16445,1738,1697,Ruy Lopez: Steinitz Defense,2
16446,1134,1199,French Defense: Advance Variation,1
16447,1487,1478,Van't Kruijs Opening,0
16448,1499,1500,Scandinavian Defense,0
16449,1418,1435,Horwitz Defense,2
16450,1120,1018,King's Pawn Game: Damiano Defense,1
16451,1817,1840,Ruy Lopez,1
16452,1726,1631,Petrov's Defense: Italian Variation,2
16453,2155,2026,Nimzo-Indian Defense: Normal Line,2
16454,1692,1763,"Queen's Pawn Game: Chigorin Variation, Alburt Defense",1
16455,1745,1631,Three Knights Opening,2
16456,1500,1496,King's Pawn Game: Leonardis Variation,2
16457,1875,1828,Sicilian Defense: McDonnell Attack,1
16458,1231,1179,Alekhine Defense,2
16459,1729,1778,Sicilian Defense,2
16460,1898,1880,Philidor Defense,1
16461,1802,1745,King's Knight Opening,1
16462,1526,1281,"Italian Game: Giuoco Pianissimo, Normal",2
16463,1167,1180,Bishop's Opening: Berlin Defense,2
16464,1600,1653,French Defense: Normal Variation,1
16465,1433,1336,Philidor Defense,1
16466,1150,1500,"Ruy Lopez: Exchange Variation, Lutikov Variation",1
16467,1274,1301,Queen's Pawn Game: London System,1
16468,1341,1119,Queen's Pawn Game,1
16469,1653,1803,Ruy Lopez: Classical Variation,2
16470,1500,1500,King's Knight Opening,1
16471,1117,1205,Rat Defense: Small Center Defense,1
16472,1923,1866,Dutch Defense: Blackmar's Second Gambit,1
16473,1075,1090,Elephant Gambit,0
16474,1319,1162,Ponziani Opening: Caro Gambit,2
16475,1667,1589,Horwitz Defense,1
16476,1685,1558,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1
16477,1245,1265,Italian Game: Giuoco Pianissimo,1
16478,1436,1368,Queen's Gambit Declined: Marshall Defense,1
16479,1478,1487,English Opening: Agincourt Defense,1
16480,1064,1108,Modern Defense,2
16481,1667,1621,Indian Defense: Knights Variation,2
16482,1574,1553,Horwitz Defense,2
16483,1983,1889,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
16484,1582,1561,Vienna Game,1
16485,1762,1681,Scandinavian Defense: Modern Variation,1
16486,1091,983,Center Game,2
16487,1474,1500,"Nimzowitsch Defense: Kennedy Variation, de Smet Gambit",1
16488,1777,1839,Sicilian Defense: Staunton-Cochrane Variation,2
16489,1710,1802,Dutch Defense: Normal Variation,2
16490,1142,1205,Scandinavian Defense,2
16491,1937,2036,"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubow Variation",1
16492,870,841,Queen's Pawn Game: Chigorin Variation,1
16493,1672,1676,Sicilian Defense: Bowdler Attack,2
16494,2105,2108,Nimzo-Indian Defense: Kmoch Variation,2
16495,1641,1668,French Defense: Advance Variation,2
16496,1889,1925,Scandinavian Defense: Main Line,2
16497,1513,1575,"Queen's Gambit Accepted: Normal Variation, Traditional System",2
16498,1575,1509,French Defense: Knight Variation,2
16499,1487,1460,French Defense: Normal Variation,2
16500,1500,1703,Dutch Defense,2
16501,1212,1295,Kangaroo Defense,1
16502,1141,1206,King's Pawn Game: Wayward Queen Attack,1
16503,2145,2037,"Sicilian Defense: Nimzowitsch Variation, Advance Variation",1
16504,1460,1468,Philidor Defense,2
16505,1239,1241,King's Pawn Game,0
16506,1354,1273,Horwitz Defense,2
16507,1470,1428,Sicilian Defense: Open,1
16508,1574,1623,King's Pawn Game: MacLeod Attack,0
16509,2003,1875,English Opening: Symmetrical Variation,1
16510,1693,1649,Three Knights Opening,2
16511,1810,1885,"Sicilian Defense: Modern Variations, Main Line",1
16512,1513,1572,English Opening: Anglo-Grünfeld Defense,2
16513,1729,1792,King's Gambit Declined: Queen's Knight Defense,2
16514,1858,1714,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1
16515,1856,2075,Sicilian Defense: Modern Variations,2
16516,1039,1012,French Defense: Mediterranean Defense,2
16517,1500,1722,King's Pawn Game: Leonardis Variation,2
16518,1742,1808,Italian Game: Giuoco Piano,2
16519,1994,2146,Sicilian Defense: Dragon Variation,1
16520,2115,2093,"French Defense: Rubinstein Variation, Blackburne Defense",1
16521,1748,1754,French Defense: St. George Defense,2
16522,1659,1739,Center Game: Halasz-McDonnell Gambit,1
16523,1385,1419,"Ruy Lopez: Morphy Defense, Caro Variation",2
16524,1478,1506,Philidor Defense,2
16525,1775,1883,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",2
16526,1185,1280,Zukertort Opening: Queen's Gambit Invitation,1
16527,1974,1960,Queen's Pawn Game,1
16528,1329,1321,"French Defense: Advance Variation, Nimzowitsch System",1
16529,1513,1500,Modern Defense,1
16530,1578,1546,Philidor Defense,2
16531,1609,1527,Queen's Pawn Game,2
16532,1618,1698,Indian Defense: Normal Variation,2
16533,1852,1884,Grünfeld Defense: Exchange Variation,1
16534,1878,1932,Valencia Opening,2
16535,1497,1561,Benoni Defense: Benoni Gambit Accepted,1
16536,1386,1384,Queen's Pawn Game: Chigorin Variation,2
16537,1760,1866,Sicilian Defense: Modern Variations,1
16538,2013,1940,English Opening: Agincourt Defense,1
16539,1681,1605,French Defense: Horwitz Attack,1
16540,1224,1227,Sicilian Defense: Bowdler Attack,2
16541,1089,1223,Van't Kruijs Opening,1
16542,1807,1762,Slav Defense,2
16543,1481,1502,Van't Kruijs Opening,1
16544,1886,1860,Benoni Defense: King's Pawn Line,1
16545,1694,1638,Scotch Game,1
16546,1643,1624,"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",2
16547,1429,1374,French Defense: Queen's Knight,2
16548,1500,1500,Nimzowitsch Defense,1
16549,2184,2268,Queen's Indian Defense: Kasparov Variation,0
16550,1808,1646,Scandinavian Defense: Mieses-Kotroc Variation,2
16551,2068,2095,Ruy Lopez: Steinitz Defense,2
16552,1244,1256,Ponziani Opening,1
16553,1417,1304,Sicilian Defense,2
16554,1778,1727,Rapport-Jobava System,1
16555,1652,1732,"Grünfeld Defense: Three Knights Variation, Hungarian Attack",2
16556,1387,1395,Polish Opening,2
16557,1581,1526,Pirc Defense,2
16558,1303,1380,Queen's Pawn Game: Chigorin Variation,1
16559,1538,1646,Caro-Kann Defense: Exchange Variation,1
16560,1702,1658,Sicilian Defense: French Variation,1
16561,1848,1795,Zukertort Opening: Tennison Gambit,1
16562,1528,1637,Sicilian Defense: McDonnell Attack,1
16563,1738,1809,"Scandinavian Defense: Main Line, Mieses Variation",2
16564,1387,1469,"Italian Game: Two Knights Defense, Polerio Defense",1
16565,1500,1682,Sicilian Defense: Modern Variations,2
16566,1688,1715,Philidor Defense,2
16567,1669,1710,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",1
16568,1871,1832,Queen's Pawn Game: Modern Defense,2
16569,1421,1867,"Scotch Game: Scotch Gambit, Sarratt Variation",1
16570,1785,1598,Slav Defense,1
16571,1606,1660,Ruy Lopez: Steinitz Defense,2
16572,1592,1676,Queen's Pawn Game,2
16573,1586,1585,Slav Defense: Diemer Gambit,2
16574,1450,1413,"English Opening: King's English Variation, Four Knights Variation",2
16575,1303,1269,Van't Kruijs Opening,2
16576,1227,1097,French Defense: Mediterranean Defense,1
16577,1828,1960,Indian Defense: Anti-Nimzo-Indian,2
16578,1499,1500,Queen's Pawn Game: Anglo-Slav Opening,1
16579,1904,2012,Sicilian Defense: Taimanov Variation,1
16580,1627,1752,"Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",1
16581,1367,1344,Philidor Defense,2
16582,1694,1676,Philidor Defense,2
16583,1553,1614,Englund Gambit Declined: Reversed French,2
16584,1338,1437,Van't Kruijs Opening,2
16585,1568,1490,Sicilian Defense: Löwenthal Variation,1
16586,1871,1858,French Defense: Classical Variation,1
16587,1623,1598,King's Gambit Accepted: Schallopp Defense,1
16588,1576,1507,Petrov's Defense: Three Knights Game,2
16589,1449,1633,Caro-Kann Defense,1
16590,1425,1400,Queen's Pawn Game: Accelerated London System,1
16591,1570,1562,King's Pawn Game: Busch-Gass Gambit,2
16592,1824,1788,Semi-Slav Defense,1
16593,800,807,King's Pawn Game: Leonardis Variation,1
16594,1883,1671,King's Gambit Declined: Keene's Defense,1
16595,1797,1727,Czech Defense,1
16596,2066,2130,"Caro-Kann Defense: Classical Variation, Spassky Variation",1
16597,1270,1256,Grob Opening,2
16598,1531,1428,King's Knight Opening: Normal Variation,1
16599,1728,1597,Zukertort Opening: Wade Defense,2
16600,1748,1886,Sicilian Defense: Closed,2
16601,1361,1404,Mieses Opening,2
16602,1341,1494,Three Knights Opening,2
16603,1563,1499,Scandinavian Defense: Main Line,2
16604,1307,1252,"Queen's Gambit Declined: Chigorin Defense, Janowski Variation",1
16605,1509,1598,"Italian Game: Two Knights Defense, Fried Liver Attack",1
16606,1913,1908,Grünfeld Defense: Exchange Variation,1
16607,1780,1800,Italian Game: Blackburne-Kostić Gambit,2
16608,1797,1767,"Slav Defense: Quiet Variation, Pin Defense",1
16609,1155,1246,Caro-Kann Defense: Exchange Variation,2
16610,1479,1344,King's Pawn Game: Tortoise Opening,2
16611,1653,1667,"French Defense: Advance Variation, Main Line",2
16612,1176,1184,Caro-Kann Defense,2
16613,1909,2008,Sicilian Defense: Old Sicilian,0
16614,968,877,Petrov's Defense,1
16615,1637,1612,"Sicilian Defense: Najdorf Variation, English Attack",0
16616,1402,1462,King's Pawn Game: Busch-Gass Gambit,1
16617,1199,1280,Elephant Gambit,2
16618,1877,1832,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",2
16619,1489,1497,Scotch Game,1
16620,1601,1564,Philidor Defense,2
16621,991,1167,Philidor Defense,2
16622,1469,1479,Caro-Kann Defense: Advance Variation,2
16623,1372,1351,King's Pawn Game: Napoleon Attack,2
16624,1964,1906,"Slav Defense: Exchange Variation, Schallopp Variation",2
16625,1117,1217,King's Knight Opening: Normal Variation,2
16626,1683,1676,Caro-Kann Defense,2
16627,1906,1958,"French Defense: Classical Variation, Swiss Variation",2
16628,1324,1306,"English Opening: King's English Variation, Reversed Closed Sicilian",1
16629,1443,1373,Sicilian Defense: Modern Variations,1
16630,1281,1162,Scandinavian Defense,2
16631,1000,844,Scandinavian Defense,0
16632,1748,1782,Sicilian Defense: Modern Variations,2
16633,1743,1635,Sicilian Defense,0
16634,1479,1487,English Opening: Agincourt Defense,1
16635,1990,2178,"King's Indian Defense: Fianchetto Variation, Classical Variation",2
16636,1627,1604,King's Gambit Declined: Queen's Knight Defense,2
16637,1598,1514,Four Knights Game: Italian Variation,2
16638,1702,1670,Bird Opening: Dutch Variation,2
16639,1667,1650,Nimzowitsch Defense,1
16640,1597,1686,Queen's Pawn Game,1
16641,1124,1196,Englund Gambit,2
16642,1466,1472,Van't Kruijs Opening,1
16643,1755,1749,French Defense: Two Knights Variation,0
16644,1328,1319,Philidor Defense,0
16645,1494,1568,English Opening: King's English Variation,2
16646,1424,1478,Ruy Lopez: Spanish Countergambit,2
16647,1697,1756,Sicilian Defense: Löwenthal Variation,2
16648,1535,1558,Philidor Defense,2
16649,1218,1359,Sicilian Defense,2
16650,1824,1880,Queen's Gambit Accepted: Old Variation,2
16651,1884,1996,King's Knight Opening: Konstantinopolsky,1
16652,1499,1500,Philidor Defense: Nimzowitsch Variation,1
16653,1354,1422,Scotch Game: Lolli Variation,2
16654,1966,1853,"French Defense: Exchange Variation, Monte Carlo Variation",2
16655,1706,1677,Bishop's Opening: Berlin Defense,1
16656,1649,1607,Sicilian Defense: Alapin Variation,1
16657,1514,1563,"Nimzo-Indian Defense: Sämisch Variation, Accelerated",2
16658,1381,1526,Ruy Lopez: Berlin Defense,2
16659,1232,1269,English Opening: Great Snake Variation,1
16660,1698,1873,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",2
16661,1722,1783,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",2
16662,1186,1301,Sicilian Defense: Old Sicilian,2
16663,1500,1473,Three Knights Opening,2
16664,1724,1686,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",1
16665,1090,1159,French Defense: Advance Variation,2
16666,1517,1449,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",2
16667,1500,1828,Caro-Kann Defense,2
16668,1508,1614,Bishop's Opening: Berlin Defense,2
16669,1657,1499,Three Knights Opening,1
16670,1690,1352,Zukertort Opening: Queen's Gambit Invitation,1
16671,1879,2024,"French Defense: Advance Variation, Milner-Barry Gambit",2
16672,1167,1106,Zukertort Opening: Ross Gambit,1
16673,1441,1500,"Indian Defense: Budapest Defense, Adler Variation",2
16674,1500,1600,Queen's Gambit Accepted: Old Variation,1
16675,1304,1416,"Queen's Gambit Declined: Chigorin Defense, Exchange Variation",2
16676,1033,856,Vienna Game: Stanley Variation,2
16677,2237,2325,Sicilian Defense: Closed,1
16678,1681,1636,Scotch Game: Scotch Gambit,0
16679,1503,1500,Pirc Defense: Sveshnikov System,1
16680,1210,1146,Philidor Defense,2
16681,1410,1519,Ruy Lopez: Steinitz Defense,2
16682,1495,1536,Philidor Defense,2
16683,1729,1747,Sicilian Defense: Hyperaccelerated Fianchetto,2
16684,1500,1355,Danish Gambit Accepted,1
16685,1417,1413,Italian Game: Blackburne-Kostić Gambit,1
16686,1500,1485,Ruy Lopez: Steinitz Defense,1
16687,1706,1619,Queen's Pawn Game,1
16688,1500,1500,Sicilian Defense: Bowdler Attack,2
16689,1870,2055,Grünfeld Defense,2
16690,1147,1215,King's Knight Opening: Normal Variation,2
16691,1595,1854,Rapport-Jobava System,2
16692,1560,1637,Queen's Gambit Declined,2
16693,962,1014,King's Knight Opening,1
16694,1430,1471,"Vienna Game: Stanley Variation, Three Knights Variation",1
16695,1171,1193,Paleface Attack,2
16696,1292,1273,Englund Gambit Declined: Reversed French,2
16697,1834,1940,Sicilian Defense: Bowdler Attack,1
16698,1141,1188,French Defense: Steinitz Attack,1
16699,1535,1500,Englund Gambit Declined: Reversed French,1
16700,1481,1355,Ruy Lopez: Bird Variation,1
16701,1775,1725,English Opening: King's English Variation,2
16702,1506,1321,"Italian Game: Giuoco Pianissimo, Normal",1
16703,1002,981,Italian Game: Giuoco Pianissimo,2
16704,1732,1744,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",2
16705,1526,1494,Hungarian Opening,2
16706,1877,1908,Hungarian Opening: Slav Formation,1
16707,1889,1873,Pirc Defense,0
16708,1273,1217,Van't Kruijs Opening,2
16709,1414,1359,French Defense: Two Knights Variation,1
16710,1637,1762,French Defense: Knight Variation,1
16711,1803,1884,"Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",1
16712,1783,1724,Queen's Gambit Declined: Marshall Defense,1
16713,2055,2230,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",0
16714,1631,1637,Indian Defense,1
16715,1368,1432,Hungarian Opening,1
16716,1640,1719,Caro-Kann Defense: Advance Variation,1
16717,1797,1786,Zukertort Opening: Tennison Gambit,1
16718,2347,2192,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",1
16719,1955,1971,"Sicilian Defense: Closed, Traditional",2
16720,1013,1039,Saragossa Opening,2
16721,1277,1156,Pirc Defense,1
16722,1930,1983,Caro-Kann Defense,1
16723,2132,2167,English Opening: Agincourt Defense,2
16724,1321,1348,King's Knight Opening,2
16725,1753,1727,Hungarian Opening: Sicilian Invitation,2
16726,1450,1438,Italian Game: Anti-Fried Liver Defense,1
16727,1611,1628,Bishop's Opening,2
16728,1924,1952,Queen's Gambit Declined,1
16729,1411,1404,French Defense: Knight Variation,2
16730,1819,1783,Queen's Pawn Game,1
16731,1658,1745,Queen's Pawn Game: Colle System,2
16732,1746,1779,Sicilian Defense: Old Sicilian,2
16733,1165,1289,King's Pawn Game: McConnell Defense,1
16734,1140,1129,Queen's Gambit Accepted: Old Variation,1
16735,1754,1743,English Opening: King's English Variation,0
16736,1559,1540,Bishop's Opening,1
16737,1725,1404,Queen's Pawn Game: Zukertort Variation,1
16738,1621,1643,Petrov's Defense: Italian Variation,1
16739,1580,1530,Danish Gambit Accepted,2
16740,1590,1623,Englund Gambit,2
16741,1675,1669,Queen's Pawn Game: Chigorin Variation,2
16742,1943,1957,Rat Defense: Antal Defense,0
16743,1227,1103,Ruy Lopez: Steinitz Defense,2
16744,2251,2266,Czech Defense,0
16745,1105,1027,Scandinavian Defense,0
16746,1748,1727,Indian Defense: Normal Variation,2
16747,1917,1918,Mieses Opening,2
16748,1902,1865,"Rapport-Jobava System, with e6",2
16749,1818,1932,Sicilian Defense: Marshall Gambit,2
16750,1606,1635,King's Knight Opening: Konstantinopolsky,2
16751,1170,1160,Caro-Kann Defense: Exchange Variation,2
16752,1114,1080,King's Pawn Game: Tortoise Opening,1
16753,1478,1458,Sicilian Defense: Bowdler Attack,2
16754,1829,1875,Sicilian Defense: Bowdler Attack,1
16755,1091,1400,Hungarian Opening,1
16756,1446,1623,Caro-Kann Defense: Advance Variation,2
16757,1763,1791,Scandinavian Defense: Valencian Variation,1
16758,1276,1223,Mieses Opening: Reversed Rat,2
16759,1576,1895,Sicilian Defense: Löwenthal Variation,2
16760,1504,1858,Queen's Pawn Game: Zukertort Variation,2
16761,1482,1500,Van't Kruijs Opening,2
16762,1500,1500,Benoni Defense: Old Benoni,2
16763,1483,1460,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",2
16764,1426,1349,Philidor Defense,1
16765,1570,1496,Queen's Pawn Game,1
16766,1794,1700,Slav Defense,2
16767,1757,1756,Italian Game: Giuoco Pianissimo,1
16768,1858,1637,Queen's Pawn Game,1
16769,1455,1482,Philidor Defense,2
16770,2329,2159,Benoni Defense: Old Benoni,1
16771,1325,1355,Mieses Opening,1
16772,1471,1414,Sicilian Defense: Smith-Morra Gambit,2
16773,1601,1681,Philidor Defense: Exchange Variation,2
16774,1596,1636,Richter-Veresov Attack,1
16775,1628,1610,Bishop's Opening,1
16776,1860,1839,Mikenas Defense,1
16777,1543,1500,Queen's Pawn Game,2
16778,1478,1376,Pirc Defense,1
16779,1301,1273,Queen's Gambit Declined: Marshall Defense,2
16780,1456,1491,Pirc Defense,2
16781,1802,1720,Zukertort Opening,2
16782,1864,1902,"Italian Game: Classical Variation, Albin Gambit",1
16783,1409,1356,Queen's Pawn Game,1
16784,1518,1476,English Opening: Agincourt Defense,1
16785,1695,1750,Scandinavian Defense,1
16786,1858,1496,"Queen's Pawn Game: Colle System, Anti-Colle",2
16787,1382,1406,Horwitz Defense,1
16788,1731,1914,Queen's Pawn Game: Colle System,2
16789,1702,1583,Slav Defense: Exchange Variation,1
16790,1378,1385,Scotch Game: Blumenfeld Attack,2
16791,2006,1957,King's Gambit,1
16792,1298,1695,Scandinavian Defense: Mieses-Kotroc Variation,2
16793,1474,1555,Ruy Lopez,2
16794,1198,1266,Zukertort Opening,2
16795,1733,1500,"Ruy Lopez: Morphy Defense, Caro Variation",1
16796,947,833,Caro-Kann Defense,1
16797,1670,1633,Caro-Kann Defense: Alekhine Gambit,1
16798,1822,1978,Queen's Gambit Declined: Marshall Defense,2
16799,1552,1481,French Defense: Knight Variation,2
16800,1588,1662,Scandinavian Defense: Blackburne Gambit,2
16801,1352,1386,King's Pawn Game: King's Head Opening,2
16802,1836,1811,Réti Opening: Réti Accepted,2
16803,1261,1165,Scandinavian Defense,2
16804,1979,1911,Horwitz Defense,2
